,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
13,89.15998,224.767348,334.251592,45.320811,-0.099741,-1416.671112,28.639073,-2011.818244,522.87058,-929.2026689999999,-0.494142,-1373.4102380000002,104.007273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.967444,-924.4159699999999,8.486039,-1416.671112,-2011.818244,-929.2026689999999,-1373.4102380000002
15,72.923744,140.352429,206.334696,14.846226000000001,13.994299,-1390.179914,20.114482000000002,-1930.569538,514.950416,-895.529524,63.997055,-1294.993076,98.419034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.109946,-629.683216,3.637275,-1390.179914,-1930.569538,-895.529524,-1294.993076
16,41.359012,41.428571000000005,83.371338,14.060117000000002,18.059623000000002,-1525.414121,-3.407993,-2011.0041039999999,361.804438,-981.0923939999999,89.242959,-1372.560974,78.190772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.225204,-642.8650849999999,2.496268,-1525.414121,-2011.0041039999999,-981.0923939999999,-1372.560974
17,35.157788000000004,44.867924,88.68161500000001,9.882511000000001,25.246866,-1756.50613,-12.513667,-2307.5244780000003,369.379312,-1135.689089,209.345793,-1580.708645,81.893064,0.0,0.0,0.0,0.0,17.130746,0.0,0.0,-21.608521,-697.116695,-0.985899,-1756.50613,-2307.5244780000003,-1135.689089,-1580.708645
18,23.701289000000003,53.309971999999995,155.591097,9.298544,1.513755,-1860.56457,-9.606389,-2420.2030839999998,460.489854,-1197.705126,246.71739900000003,-1664.940726,88.921471,43.2,0.0,0.0,0.0,50.0,0.0,0.0,-22.851104,-398.192251,-2.1744630000000003,-1860.56457,-2420.2030839999998,-1197.705126,-1664.940726
19,20.600676999999997,57.843665,248.16691400000002,9.949891000000001,-10.39306,-1897.724337,-12.22096,-2462.424566,578.863055,-1219.054878,173.88537,-1700.422427,91.272087,0.0,0.0,0.0,0.0,42.869254,0.0,0.0,-21.39572,-580.740119,-2.7531939999999997,-1897.724337,-2462.424566,-1219.054878,-1700.422427
20,15.923482,40.803234,304.101825,13.318929,-12.03353,-1930.6627260000002,-9.507532000000001,-2480.893387,580.285493,-1230.826112,125.828988,-1729.865679,101.87460899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.962749,-624.974754,-3.202626,-1930.6627260000002,-2480.893387,-1230.826112,-1729.865679
21,16.186246,32.673854,322.510783,9.972352,24.105576,-1898.9060129999998,-4.281519,-2417.662938,640.21837,-1210.4142060000001,105.99825,-1703.3598550000002,100.484876,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-21.024712,-885.781598,-2.9612380000000003,-1898.9060129999998,-2417.662938,-1210.4142060000001,-1703.3598550000002
22,21.494073999999998,42.366576,325.519939,12.937105,47.409944,-1734.363439,-11.985458,-2188.8276079999996,750.880457,-1106.798832,160.3254,-1559.843357,78.86383599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.280193,-1066.11875,-2.357672,-1734.363439,-2188.8276079999996,-1106.798832,-1559.843357
23,36.892029,88.485174,399.863808,19.585339,55.242138,-1487.705929,-9.456186,-1907.040173,897.357117,-968.430401,230.337544,-1333.657908,58.363388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.691951,-1092.860641,0.385142,-1487.705929,-1907.040173,-968.430401,-1333.657908
24,61.11884499999999,133.509431,482.88112800000005,0.0,101.53939100000001,-1276.601701,-14.7047,-1624.461754,-68.6714,-829.498371,192.616877,-1145.428208,89.089751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.743955,-950.95877,8.581824000000001,-1276.601701,-1624.461754,-829.498371,-1145.428208
25,65.690934,134.447437,0.0,0.0,95.347934,-1133.655934,-13.6352,-1457.604158,-63.6769,-739.958701,207.519545,-1102.381119,79.357536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0641439999999998,-879.1294710000001,29.102873,-1133.655934,-1457.604158,-739.958701,-1102.381119
26,39.256902000000004,0.0,0.0,0.0,98.124698,-1269.0435,-13.1835,-1396.808478,-61.5674,-705.7079110000001,241.628019,-1074.964365,19.291446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537699,-886.11765,34.925140999999996,-1269.0435,-1396.808478,-705.7079110000001,-1074.964365
27,45.458126,143.181738,0.0,0.0,86.721774,-1258.1391,-13.0702,-1409.325219,-61.0383,-633.52701,206.567401,-1096.6057349999999,18.164158999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120048,-822.711063,35.250184999999995,-1258.1391,-1409.325219,-633.52701,-1096.6057349999999
28,62.485216,237.940696,0.0,0.0,47.56735,-906.310744,-13.569,-1504.843028,-63.368,-665.311692,131.435875,-1136.032686,17.763272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.358496,-816.199826,40.379921,-906.310744,-1504.843028,-665.311692,-1136.032686
29,107.78568500000002,0.0,628.442325,0.0,22.41566,-1464.9166,-15.2183,-1706.4522539999998,-71.0701,-715.613299,102.10698199999999,-1255.805208,24.181379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.988523,-779.464278,42.582346,-1464.9166,-1706.4522539999998,-715.613299,-1255.805208
30,148.724275,459.15362999999996,985.410279,0.0,23.104025,-1216.236898,-17.5268,-2036.8199140000002,-81.851,-834.5651280000001,60.920087,-1422.6072869999998,28.037562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.147381,-785.158725,40.423718,-1216.236898,-2036.8199140000002,-834.5651280000001,-1422.6072869999998
31,121.449399,507.93582599999996,1184.339851,0.0,22.439411,-1420.67392,-19.5075,-2328.65168,861.083558,-945.585917,118.299755,-1575.381147,19.017879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.095322,-757.564757,38.010397,-1420.67392,-2328.65168,-945.585917,-1575.381147
33,215.45647599999998,746.445454,1309.114302,0.0,57.32308199999999,-1445.05463,-22.3198,-2735.8099420000003,872.310269,-1050.059019,118.48699099999999,-1889.534586,25.780839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.864869,-1091.294096,47.661861,-1445.05463,-2735.8099420000003,-1050.059019,-1889.534586
34,268.891657,0.0,1374.1063279999998,0.0,69.883763,-1320.983951,-22.5752,-2777.4855079999998,1052.908092,-1024.2263369999998,71.387405,-1898.9444050000002,43.621210999999995,0.0,0.0,0.0,0.0,0.0,28.785577000000004,0.0,33.981229,-1249.201533,48.914522999999996,-1320.983951,-2777.4855079999998,-1024.2263369999998,-1898.9444050000002
35,319.133809,0.0,1519.83148,0.0,67.145449,-2161.0382,-22.4499,-2732.0807649999997,-104.8423,-1019.5255480000001,121.21265,-1821.713245,25.465877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39295,-1347.11811,58.896083999999995,-2161.0382,-2732.0807649999997,-1019.5255480000001,-1821.713245
36,0.0,1350.698857,0.0,0.0,78.573397,-1254.508936,-22.495,-2717.064411,-105.0526,-1404.4408,178.63108300000002,-1939.7836,90.29995100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.275794,-1396.127146,60.980352,-1254.508936,-2717.064411,-1404.4408,-1939.7836
37,323.06782000000004,1407.344594,0.0,0.0,66.609185,-2105.7711,-21.8758,-2667.6865829999997,-102.161,-987.1509269999999,207.027476,-1886.3912,31.729139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.499252,-1344.106822,58.502692,-2105.7711,-2667.6865829999997,-987.1509269999999,-1886.3912
38,283.399259,1343.556776,0.0,0.0,51.025107,-1568.054551,-21.3896,-2605.561314,-99.8905,-959.6470009999999,252.27269500000003,-1844.466,85.358699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.750629,-1366.1935939999998,66.20581800000001,-1568.054551,-2605.561314,-959.6470009999999,-1844.466
39,0.0,0.0,1650.291224,0.0,55.45139399999999,-2042.986,-21.2236,-2619.523923,-99.115,-1311.220666,166.75233500000002,-1830.1471,28.734596999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.775094,-1405.368339,60.09073299999999,-2042.986,-2619.523923,-1311.220666,-1830.1471
40,172.74088,977.557933,1352.8814009999999,0.0,19.681915,-1621.5061380000002,-21.7421,-2734.6473920000003,921.280449,-1166.341092,27.9463,-1828.6288600000003,20.101042,216.0,0.0,0.0,0.0,50.0,40.0,0.0,79.267604,-985.5838259999999,59.123414000000004,-1621.5061380000002,-2734.6473920000003,-1166.341092,-1828.6288600000003
41,116.719652,876.878689,909.4733269999999,112.188955,-19.238751,-2019.618625,207.140502,-2951.49233,677.770532,-1315.295542,140.07664,-1987.6579120000001,15.508429999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,72.348467,-996.6329300000001,57.857206000000005,-2019.618625,-2951.49233,-1315.295542,-1987.6579120000001
42,97.958321,842.641493,603.778419,122.857574,-38.698458,-2127.521887,159.896498,-3019.4000579999997,495.395624,-1391.139502,718.958312,-2012.038482,9.294042,216.0,0.0,0.0,0.0,50.0,40.0,0.0,72.34280799999999,-1183.937545,1588.4273779999999,-2127.521887,-3019.4000579999997,-1391.139502,-2012.038482
43,50.345532,746.339608,536.6919280000001,125.957089,-50.454637,-2089.219173,128.11363300000002,-2995.0638059999997,1389.181161,-1413.671834,681.181072,-2031.8067079999998,4.292569,216.0,0.0,0.0,0.0,50.0,40.0,0.0,72.394644,-1234.246533,2131.635543,-2089.219173,-2995.0638059999997,-1413.671834,-2031.8067079999998
45,37.417556,690.528289,358.62066200000004,135.098411,-51.877195,-2002.816651,42.362636,-2862.769264,1695.817178,-1354.8906,645.439079,-1970.079045,-11.691576,216.0,0.0,0.0,0.0,50.0,40.0,0.0,10.916028,-1197.730515,2122.986075,-2002.816651,-2862.769264,-1354.8906,-1970.079045
46,38.416058,639.250662,418.095757,136.468486,-47.934544,-1770.815461,21.663103,-2640.731619,1665.373214,-1243.583765,662.9554,-1806.6032109999999,-14.229633999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-7.550535000000001,-1134.85495,2113.438511,-1770.815461,-2640.731619,-1243.583765,-1806.6032109999999
47,65.585829,576.091633,489.607478,127.664068,-46.07736,-1656.322062,48.725846999999995,-2397.066575,1670.475891,-1075.68435,662.437849,-1642.714676,-14.250406,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-8.620167,-1053.7698679999999,2104.972376,-1656.322062,-2397.066575,-1075.68435,-1642.714676
48,108.101001,595.633412,523.416238,89.257038,-42.444418,-1437.610727,40.257473,-2141.899569,1441.8849699999998,-918.1182960000001,526.467808,-1482.232632,-11.212794,216.0,0.0,0.0,0.0,0.0,40.0,0.0,2.323198,-1317.7573320000001,2101.1707579999998,-1437.610727,-2141.899569,-918.1182960000001,-1482.232632
49,71.41918299999999,581.4069969999999,613.336917,75.915649,-39.714729999999996,-1341.438416,13.816234,-1981.241579,1623.253861,-868.972126,529.591196,-1388.067832,-7.029283,27.70328,0.0,0.0,0.0,0.0,40.0,0.0,7.703002000000001,-1189.456823,2102.2597769999998,-1341.438416,-1981.241579,-868.972126,-1388.067832
50,35.262893,536.226405,743.438687,75.488904,-37.641847999999996,-1278.083151,8.159477,-1946.8911739999999,1213.292757,-877.7926,538.948294,-1342.906252,-7.054377000000001,216.0,0.0,0.0,0.0,0.0,8.0,0.0,8.170955000000001,-1092.528149,1639.58135,-1278.083151,-1946.8911739999999,-877.7926,-1342.906252
51,19.444516,532.7870519999999,583.245351,59.834109,-35.968045000000004,-1200.320452,9.922768,-1928.413146,1252.1142519999999,-890.376802,544.872983,-1322.819214,-5.520086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.288381,-817.597276,1383.068272,-1200.320452,-1928.413146,-890.376802,-1322.819214
52,12.770318,531.536378,370.657288,55.117456000000004,-36.272763,-1269.143308,8.782481,-1983.8700789999998,1256.322629,-923.2270679999999,545.859045,-1358.6342,-6.313689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.764844,-991.698808,911.059425,-1269.143308,-1983.8700789999998,-923.2270679999999,-1358.6342
53,11.719263,456.964951,262.327651,45.369707,-39.892302,-1445.823955,-2.572222,-2166.550688,1726.7651239999998,-1044.829363,548.80718,-1499.657001,-5.402019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.693078999999999,-971.8240470000001,2094.697537,-1445.823955,-2166.550688,-1044.829363,-1499.657001
55,7.672700999999999,447.073916,151.609686,42.607096999999996,-53.742802000000005,-1930.5660460000001,-6.110409,-2782.92597,1692.403856,-1355.829641,667.902316,-1920.611005,-5.774447,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-20.879687,-842.8126869999999,2111.630831,-1930.5660460000001,-2782.92597,-1355.829641,-1920.611005
56,20.790316,453.764187,193.946145,40.668306,-54.91061800000001,-2129.752915,-5.299725,-2952.286176,1641.6773150000001,-1437.78496,679.9736230000001,-2041.02777,-1.9536790000000002,0.0,0.0,0.0,998.5686210000001,50.0,0.0,0.0,-20.268933999999998,-789.2870690000001,2119.171921,-2129.752915,-2952.286176,-1437.78496,-2041.02777
57,53.700588,422.400887,315.114949,41.458994,-49.471140000000005,-2166.1907260000003,8.9333,-3029.20798,1692.495236,-1453.111686,738.492892,-2090.928367,3.125147,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-18.972935999999997,-1237.098278,2111.13792,-2166.1907260000003,-3029.20798,-1453.111686,-2090.928367
58,89.39457800000001,432.90905499999997,530.1048089999999,48.629176,-40.832099,-2127.9208559999997,34.808991,-3021.571519,1790.236509,-1422.993266,663.354927,-2083.889102,5.289929,69.718887,0.0,0.0,0.0,0.0,40.0,0.0,-18.962532999999997,-1494.733086,2113.4768,-2127.9208559999997,-3021.571519,-1422.993266,-2083.889102
59,96.205166,375.548588,555.326463,56.227387,-30.216503000000003,-2080.316698,60.615216000000004,-2973.654344,1353.723103,-1393.8590570000001,681.30272,-2045.107888,8.90161,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-13.357922,-1506.6228449999999,2012.807114,-2080.316698,-2973.654344,-1393.8590570000001,-2045.107888
60,104.176974,330.56656200000003,610.511958,55.67425,-25.7485,-2085.4840670000003,82.926939,-2952.272321,300.197086,-1350.758785,707.0410320000001,-2027.164027,7.50214,68.977244,0.0,0.0,0.0,0.0,0.0,0.0,-14.439027,-1525.92324,1268.446388,-2085.4840670000003,-2952.272321,-1350.758785,-2027.164027
61,111.61951299999998,275.823248,601.4103719999999,48.90036,-20.203742000000002,-2038.4215649999999,79.152703,-2858.028368,421.157982,-1307.029383,716.7238629999999,-1953.5018460000001,5.177404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.153807999999998,-1431.8937130000002,1162.061948,-2038.4215649999999,-2858.028368,-1307.029383,-1953.5018460000001
62,92.89089399999999,195.43632,591.40138,39.850508000000005,-16.099608,-2028.973645,67.991236,-2801.815103,1325.447786,-1293.844077,683.8762059999999,-1909.311356,1.6781869999999999,216.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.148017000000003,-1480.3953720000002,2112.140297,-2028.973645,-2801.815103,-1293.844077,-1909.311356
63,73.544586,144.524744,439.70658,23.695565,-26.694815000000002,-2083.281692,48.870954,-2845.209721,1673.673591,-1308.408935,632.877304,-1922.7192059999998,-5.360087999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.706675,-1519.505875,2105.16419,-2083.281692,-2845.209721,-1308.408935,-1922.7192059999998
64,27.695297999999998,53.153638,256.663356,26.143732,-47.97207,-2221.324134,49.206813000000004,-2938.7149,1551.332935,-1396.025634,639.139585,-1997.688239,-16.427464,4.237566999999999,0.0,0.0,1050.0,50.0,0.0,0.0,-34.988347,-99.657312,2091.750354,-2221.324134,-2938.7149,-1396.025634,-1997.688239
65,24.016605,50.65229,266.92989,18.147883,-56.287213,-2387.339337,46.494793,-3157.083596,1522.049407,-1506.814307,637.600414,-2148.873635,-15.379573,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-36.293336,-93.49125500000001,2086.799859,-2387.339337,-3157.083596,-1506.814307,-2148.873635
66,15.397955,59.563341,323.74984700000005,8.871799000000001,1141.33075,-2425.651086,54.042972999999996,-3207.0428690000003,1510.6221460000002,-1555.433579,619.314345,-2185.3723579999996,-11.238128,216.0,0.0,-0.0,1050.0,50.0,40.0,0.0,-36.562248,-257.825653,2085.004566,-2425.651086,-3207.0428690000003,-1555.433579,-2185.3723579999996
67,9.406941999999999,82.544473,374.020463,4.694193,1146.115485,-2415.5210899999997,38.134667,-3210.912823,1483.156542,-1569.280688,615.291693,-2187.406612,-10.282306,216.0,0.0,-0.0,1050.0,50.0,40.0,0.0,-36.416757000000004,-325.853903,2083.802137,-2415.5210899999997,-3210.912823,-1569.280688,-2187.406612
69,17.02709,72.85175100000001,297.375475,6.491013,-50.075009,-2257.814407,38.11766,-3002.329267,1542.744458,-1459.744853,635.693782,-2043.399232,-1.6748049999999999,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-34.489769,-288.242263,2092.002297,-2257.814407,-3002.329267,-1459.744853,-2043.399232
70,14.189242000000002,88.016171,282.50670099999996,8.871799000000001,-40.11996,-2051.5509239999997,33.346178,-2747.603358,1525.4559390000002,-1330.5533,650.665483,-1872.241166,-0.139047,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-30.523883,-216.25785699999997,2099.649638,-2051.5509239999997,-2747.603358,-1330.5533,-1872.241166
71,12.297343,122.878704,258.610458,9.81513,-25.455270000000002,-1864.398616,23.917745999999998,-2506.320175,1491.552582,-1205.142034,657.4641379999999,-1717.18353,7.840939,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-27.643232,-779.025185,2109.6448920000003,-1864.398616,-2506.320175,-1205.142034,-1717.18353
72,15.503060000000001,140.700806,245.157758,8.422594,-7.911111999999999,-1686.744906,25.188674,-2267.495436,1486.624253,-1074.583124,676.889587,-1557.555638,22.057494000000002,0.0,0.0,0.0,0.0,42.369248999999996,0.0,0.0,-22.508562,-1303.7666140000001,2116.216025,-1686.744906,-2267.495436,-1074.583124,-1557.555638
73,36.524159000000004,117.40700600000001,225.686744,6.738075,-0.293184,-1580.537991,31.31948,-2114.831048,1534.397164,-986.556341,567.232074,-1452.676976,14.432982,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-17.276504,-1233.976138,2119.07146,-1580.537991,-2114.831048,-986.556341,-1452.676976
74,69.579837,98.17789599999999,327.64405,4.626812,-3.337757,-1540.377679,49.009544,-2050.345727,1664.655763,-920.9737279999999,608.352167,-1408.619385,8.238717999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.899671000000001,-1127.020937,2120.253045,-1540.377679,-2050.345727,-920.9737279999999,-1408.619385
75,79.669965,114.905658,374.905509,20.393908,-13.535032999999999,-1523.2311849999999,46.770196,-2029.941547,1397.64878,-907.518409,636.770568,-1391.021082,2.259184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.388144,-1098.250456,1770.5294629999999,-1523.2311849999999,-2029.941547,-907.518409,-1391.021082
76,84.136948,286.716976,427.654254,45.077723999999996,-11.156419999999999,-1530.469102,40.413955,-2079.850286,1515.794742,-922.4027169999999,661.8363,-1416.0122800000001,3.144636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.922609,-1054.810702,1291.873051,-1530.469102,-2079.850286,-922.4027169999999,-1416.0122800000001
77,121.65961000000001,497.1428480000001,609.265705,101.228352,-18.315718,-1612.094329,52.928729000000004,-2263.876899,1591.479193,-963.040025,665.752668,-1540.944377,2.488938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.634975,-1062.549831,1034.634958,-1612.094329,-2263.876899,-963.040025,-1540.944377
78,86.974797,627.838263,784.150806,120.90353200000001,-20.987798,-1738.528739,46.518190000000004,-2563.89949,1423.7253130000001,-1210.853134,640.148488,-1754.091236,-1.042975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.70627,-1094.063819,1678.0364710000001,-1738.528739,-2563.89949,-1210.853134,-1754.091236
79,50.450637,671.305096,842.6536470000001,147.316788,-33.777094,-1947.9461260000003,39.882018,-2851.72435,1238.273688,-1387.5591,614.376312,-1965.475082,12.824167999999998,180.336714,0.0,0.0,0.0,0.0,0.0,0.0,-24.434069,-1188.062985,2127.523528,-1947.9461260000003,-2851.72435,-1387.5591,-1965.475082
80,64.785327,734.271651,935.601523,142.902605,-48.588908,-2156.608768,39.066838,-3053.175552,1252.763579,-1453.207033,617.787091,-2092.256832,22.398437,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-22.666157000000002,-1336.4879310000001,2131.405777,-2156.608768,-3053.175552,-1453.207033,-2092.256832
81,83.54259,924.323103,794.887361,163.335071,-54.375427,-2169.57513,80.039026,-3087.593693,340.621049,-1479.904671,661.676141,-2126.197003,-6.792864,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-11.465029,-1513.03445,1340.023742,-2169.57513,-3087.593693,-1479.904671,-2126.197003
82,101.93169,1104.5163300000002,679.304305,184.12516200000002,-53.174539,-2090.8781480000002,137.416426,-3044.42262,421.372655,-1464.084817,743.694451,-2107.055671,-12.150585000000001,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-4.489204,-1593.548586,1384.106868,-2090.8781480000002,-3044.42262,-1464.084817,-2107.055671
83,111.05511200000001,1091.731283,554.948852,186.41799,-36.039123,-1909.2313649999999,172.397933,-2983.674524,384.100473,-1415.7905,629.545248,-2061.606413,-14.692216,216.0,0.0,0.0,0.0,0.0,40.0,0.0,5.5117910000000006,-1586.642438,54.834821999999996,-1909.2313649999999,-2983.674524,-1415.7905,-2061.606413
84,149.236206,1146.0467859999999,516.845304,169.667298,-29.459695,-1813.029143,217.07020099999997,-2966.0290059999998,393.266665,-1374.8240779999999,114.50893,-2043.9010309999999,-11.622128,216.0,0.0,0.0,0.0,0.0,40.0,0.0,7.37027,-1284.310645,40.63689,-1813.029143,-2966.0290059999998,-1374.8240779999999,-2043.9010309999999
85,144.14453,1197.9247619999999,624.075333,165.5332,-28.837643,-1865.50188,258.717811,-2865.8451800000003,465.39916900000003,-1327.457657,182.54489099999998,-1958.7334239999998,-9.42502,216.0,0.0,0.0,0.0,0.0,40.0,0.0,20.136554999999998,-1497.642662,37.458981,-1865.50188,-2865.8451800000003,-1327.457657,-1958.7334239999998
86,125.04026599999999,1165.571729,642.568283,177.488683,-30.876292,-1911.779373,255.33701000000002,-2816.144511,454.692287,-1319.708144,169.34091999999998,-1921.401911,-6.496697,216.0,0.0,0.0,0.0,0.0,40.0,0.0,10.079323,-1489.89647,39.385207,-1911.779373,-2816.144511,-1319.708144,-1921.401911
