,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
31,52.479002,211.57756899999998,106.783953,31.585403999999997,0.0,212.381748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.6003,15.8332,168.293694,19.017879,2012-01-02 07:00:00
33,64.370209,296.400653,35.141414000000005,52.44766800000001,0.0,235.63802900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.8745,17.5983,80.31671,25.780839999999998,2012-01-02 09:00:00
34,59.504864000000005,397.656141,47.755995,55.396961,0.0,191.160871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5937,17.8963,90.668087,43.621210999999995,2012-01-02 10:00:00
35,72.649235,565.3246429999999,114.18725500000001,61.970039,0.0,240.076049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0668,18.0538,134.195274,25.465877,2012-01-02 11:00:00
36,64.858684,738.830992,0.0,94.938911,0.0,303.86400499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.8074,18.2214,-36.4457,90.29995100000001,2012-01-02 12:00:00
37,70.153173,794.3372,0.0,66.978285,0.0,362.446769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2782,17.7527,133.603037,31.729139,2012-01-02 13:00:00
38,70.824896,802.698619,0.0,102.682136,0.0,326.584842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.792,17.349,116.48935300000001,85.358699,2012-01-02 14:00:00
39,64.262036,567.5090339999999,0.0,37.92973,0.0,268.165033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.1066,17.143,100.721624,28.734596999999997,2012-01-02 15:00:00
40,61.864784,268.850867,46.23444,29.675441999999997,0.0,165.35005900000002,0.0,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8481,17.5071,47.667978000000005,20.101042,2012-01-02 16:00:00
41,59.082143,194.618001,48.110688,46.407340000000005,130.948857,158.615603,239.214694,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,261.2506,19.095,50.513378,15.508429999999999,2012-01-02 17:00:00
42,54.607707,144.295346,66.201418,34.253037,84.20790500000001,136.331671,236.604819,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,292.0445,19.6557,37.831563,9.294042,2012-01-02 18:00:00
43,50.982434999999995,152.63611799999998,44.612992,11.112506,71.00173199999999,129.925725,207.431424,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,301.0477,19.3674,220.45548599999998,4.292569,2012-01-02 19:00:00
45,30.047303000000003,84.797843,7.018555,8.618506,83.31760200000001,75.72156700000001,168.67657,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,294.7136,17.9367,1937.679073,-11.691576,2012-01-02 21:00:00
46,10.823561,91.748486,5.281289,5.477329,65.956677,82.182264,154.08987199999999,0.0,216.0,60.0,1045.105662,0.0,0.0,0.0,957.0,0.0,0.0,283.5593,17.4042,1937.0419399999998,-14.229633999999999,2012-01-02 22:00:00
47,7.635934,103.425566,3.289224,6.077152,50.969895,71.560439,158.558836,0.0,216.0,60.0,57.635688,0.0,0.0,0.0,957.0,0.0,0.0,269.0586,16.4202,1934.8769,-14.250406,2012-01-02 23:00:00
48,10.04625,83.407715,1.227668,9.802367,33.312202,48.838494,182.19071599999998,0.0,216.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,236.711,15.1005,1937.197225,-11.212794,2012-01-03 00:00:00
49,9.216683999999999,89.246255,1.227668,14.964,29.009066999999998,29.949165999999998,185.015101,0.0,27.70328,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3584,14.5839,569.25866,-7.029283,2012-01-03 01:00:00
50,9.569413,86.465997,4.099948,13.211885999999998,22.999516,16.699261,183.549281,0.0,216.0,0.0,1192.0,0.0,-0.0,0.0,0.0,0.0,0.0,200.2602,14.0945,-15.625110000000001,-7.054377000000001,2012-01-03 02:00:00
51,8.556949000000001,80.07140600000001,6.045686,10.749455000000001,16.989964999999998,21.188898000000002,200.45983999999999,0.0,0.0,0.0,1192.0,0.0,-0.0,0.0,0.0,0.0,0.0,188.3092,13.7268,-19.685760000000002,-5.520086,2012-01-03 03:00:00
52,15.24574,74.788917,7.1807,9.281467999999998,17.286732999999998,29.456401,194.775318,0.0,0.0,0.0,1075.4747109999998,0.0,0.0,0.0,0.0,0.0,0.0,186.7555,13.9384,1683.822829,-6.313689,2012-01-03 04:00:00
53,11.574744,84.519817,2.733299,8.823709,13.280366,31.865475,161.812241,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9629,15.1077,1932.366818,-5.402019,2012-01-03 05:00:00
55,20.55839,180.994741,1.273995,13.717,13.799710000000001,25.733287,141.75553200000002,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,206.3951,18.8518,1925.952268,-5.774447,2012-01-03 07:00:00
56,36.240421999999995,255.99558100000002,7.967630000000001,17.545802,39.120717,38.334387,134.911686,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,235.8346,19.5031,1942.474232,-1.9536790000000002,2012-01-03 08:00:00
57,33.250296,423.10950499999996,20.681832999999997,25.048004000000002,76.701938,55.449387,108.63976699999999,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,270.4131,19.789,1980.4860469999999,3.125147,2012-01-03 09:00:00
58,38.913131,454.474057,31.179398,32.438908000000005,108.41469099999999,65.83249,86.286964,0.0,69.718887,0.0,713.355789,0.0,0.0,0.0,0.0,0.0,0.0,285.7105,19.7272,1479.8591900000001,5.289929,2012-01-03 10:00:00
59,47.608132,509.04512400000004,37.439811999999996,33.466,123.92273300000001,118.47093400000001,84.74667099999999,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2478,19.659,79.44691,8.90161,2012-01-03 11:00:00
60,40.104411,591.1169269999999,39.972673,33.216351,121.38441399999999,97.682568,112.89711399999999,0.0,68.977244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6778,19.508,88.058159,7.50214,2012-01-03 12:00:00
61,31.110309,578.371205,37.975353999999996,27.868011,109.138076,61.785146,174.296198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0179,18.9448,82.673588,5.177404,2012-01-03 13:00:00
62,28.540863,515.457326,31.261044000000002,29.552645000000002,85.160032,80.51637099999999,138.905074,0.0,216.0,0.0,141.939661,0.0,0.0,0.0,0.0,0.0,0.0,284.3162,18.5061,65.04105,1.6781869999999999,2012-01-03 14:00:00
63,14.109167999999999,429.53064000000006,21.432894,23.342143,9.793341999999999,96.678163,124.71730900000001,0.0,0.0,12.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,286.7861,18.4179,1994.581504,-5.360087999999999,2012-01-03 15:00:00
64,4.899017,171.541866,3.011261,7.592492999999999,12.241678,60.117339,122.02058799999999,0.0,4.237566999999999,60.0,1192.0,0.0,990.0,0.0,957.0,0.0,0.0,282.165,18.7719,1928.432673,-16.427464,2012-01-03 16:00:00
65,5.003529,195.452078,1.9920650000000002,8.902633,9.793341999999999,31.427462,146.403254,0.0,0.0,60.0,1192.0,0.0,990.0,0.0,957.0,516.0,0.0,279.7349,20.1686,1923.703978,-15.379573,2012-01-03 17:00:00
66,8.217284,185.999203,0.926542,14.127405,7.864350999999999,15.494724,170.893176,0.0,216.0,60.0,1192.0,0.0,990.0,-0.0,957.0,516.0,0.0,305.8281,20.6228,1920.837553,-11.238128,2012-01-03 18:00:00
67,6.270742,217.138084,0.833888,22.935328,5.935359,20.91514,168.67657,0.0,216.0,60.0,1192.0,0.0,990.0,-0.0,957.0,516.0,0.0,315.9865,20.2285,1920.28755,-10.282306,2012-01-03 19:00:00
69,12.260606,323.899958,1.227668,32.974467,5.786975,16.370751000000002,165.744929,0.0,216.0,60.0,1192.0,0.0,990.0,0.0,957.0,77.954888,0.0,308.6167,18.4107,1922.545705,-1.6748049999999999,2012-01-03 21:00:00
70,17.094303,374.778664,0.7412340000000001,35.926227000000004,6.6030869999999995,22.448187,169.248597,0.0,216.0,60.0,1192.0,0.0,990.0,0.0,957.0,0.0,0.0,295.9087,17.8311,1926.4309230000001,-0.139047,2012-01-03 22:00:00
71,29.740298,445.397196,0.71807,48.664568,7.419199000000001,23.433717,169.463107,0.0,0.0,60.0,1192.0,0.0,314.545611,0.0,957.0,0.0,0.0,276.9065,16.8313,1930.29827,7.840939,2012-01-03 23:00:00
72,32.758092,502.392467,0.532762,58.640568,7.641775,28.361368,181.58293700000002,0.0,0.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,242.5671,15.467,1933.6677579999998,22.057494000000002,2012-01-04 00:00:00
73,36.834074,590.804645,0.810724,48.396226,10.46107,29.894415000000002,198.35048899999998,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,220.8559,14.845,1937.3936379999998,14.432982,2012-01-04 01:00:00
74,44.176066999999996,697.288494,0.880215,41.735037,8.235311,33.836535,210.29156099999997,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.9293,14.3558,697.926511,8.238717999999999,2012-01-04 02:00:00
75,50.877922,780.974234,2.339518,36.668113,10.238494000000001,40.570991,231.528077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.6749,14.0301,-8.573399,2.259184,2012-01-04 03:00:00
76,54.784071999999995,861.04564,6.53212,51.142783,22.702748,40.297233,199.995068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.3848,14.2185,-1.565977,3.144636,2012-01-04 04:00:00
77,49.852395,1006.731115,10.469923,42.161226,57.49879,39.311703,192.09394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.2969,15.3212,-1.5663790000000002,2.488938,2012-01-04 05:00:00
78,50.342296999999995,977.260389,6.949064,55.499391,89.104577,23.597972,213.61647000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.7148,17.2764,7.626014,-1.042975,2012-01-04 06:00:00
79,57.099489,773.745565,2.339518,32.753479999999996,113.291164,18.068053,254.58792999999997,0.0,180.336714,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,213.1276,18.9461,682.5835089999999,12.824167999999998,2012-01-04 07:00:00
80,56.112839,571.432454,7.764767999999999,4.607037999999999,158.18715500000002,18.561009,286.576953,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,239.6191,19.7562,250.802014,22.398437,2012-01-04 08:00:00
81,55.313334,696.711662,19.572197,3.482429,225.37496600000003,10.850307,321.658686,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.8114,19.9814,63.350335,-6.792864,2012-01-04 09:00:00
82,41.313624,820.6562610000001,30.826029,3.458889,288.277192,24.585642,327.140773,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7901,19.8611,94.88515500000001,-12.150585000000001,2012-01-04 10:00:00
83,33.456513,706.9944019999999,36.958987,4.078683,348.030684,29.684922999999998,352.49332599999997,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5869,19.6807,103.363866,-14.692216,2012-01-04 11:00:00
84,31.728257,642.280685,38.889369,11.418872,294.520658,42.9171,362.87447000000003,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3714,19.4944,99.061217,-11.622128,2012-01-04 12:00:00
85,41.168296999999995,729.5714780000001,37.536976,13.631367000000001,246.89390600000002,58.587695,390.12346099999996,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.4724,18.891,95.09275600000001,-9.42502,2012-01-04 13:00:00
86,39.630441,683.6483099999999,30.394989000000002,25.012039,210.761527,65.34943100000001,376.391536,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4203,18.4933,72.340873,-6.496697,2012-01-04 14:00:00
87,27.012556,565.3448139999999,20.424205,12.979728999999999,125.013498,48.765978000000004,365.885673,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0138,18.466,36.250399,-2.729926,2012-01-04 15:00:00
88,32.777688,371.16433,2.5943169999999998,1.341709,81.38861,4.106376,342.644392,0.0,216.0,0.0,1192.0,0.0,-0.0,0.0,0.0,0.0,0.0,276.1496,18.8418,1468.722142,-15.22993,2012-01-04 16:00:00
89,45.319171000000004,373.944587,1.11185,2.430861,69.14693199999999,3.3398519999999996,350.688527,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,63.49150600000001,0.0,0.0,275.8707,20.3183,1936.677313,-18.304628,2012-01-04 17:00:00
90,34.195137,465.97109900000004,1.227668,3.741,75.972595,2.9565900000000003,341.78635099999997,0.0,0.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,300.3705,20.9098,1925.467505,-16.126303,2012-01-04 18:00:00
91,34.208201,641.405325,0.71807,4.656519,67.069556,2.792335,343.144916,0.0,0.0,60.0,1192.0,0.0,805.1613629999999,0.0,957.0,0.0,0.0,310.9671,20.5228,1923.26448,-19.309835,2012-01-04 19:00:00
92,24.586532000000002,538.257785,0.880215,3.3305949999999998,48.447368,2.190067,332.598162,0.0,124.22630900000001,60.0,1192.0,0.0,990.0,0.0,957.0,0.0,0.0,313.7955,19.8432,1922.0389579999999,-20.281622,2012-01-04 20:00:00
93,8.086644,329.738498,0.625416,2.762342,48.966712,1.4235440000000001,315.365837,0.0,0.0,60.0,1192.0,0.0,990.0,0.0,957.0,0.0,0.0,304.394,18.8232,1923.703285,-17.884831,2012-01-04 21:00:00
94,4.108642,346.420041,0.787561,4.16719,56.460102,2.080564,317.010416,0.0,0.0,60.0,1192.0,0.0,333.921642,0.0,957.0,0.0,0.0,293.0405,18.2037,1926.77467,-15.554146,2012-01-04 22:00:00
95,3.5664839999999995,417.038573,0.602252,6.582266000000001,48.076408,5.5299190000000005,320.47833199999997,0.0,0.0,60.0,1192.0,0.0,-0.0,0.0,127.90849399999999,0.0,0.0,276.3886,17.1829,1930.2258,-14.778647,2012-01-04 23:00:00
96,7.1395,452.90389000000005,0.9497049999999999,3.8357089999999996,40.657209,15.658979,313.220735,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,241.1329,15.7879,1935.2774530000002,-14.989735999999999,2012-01-05 00:00:00
97,8.171560000000001,442.89496399999996,1.783593,8.129177,40.508825,20.039113,303.675028,0.0,0.0,60.0,1026.030392,0.0,0.0,0.0,957.0,0.0,0.0,219.143,15.221,1936.5852929999999,-12.828031,2012-01-05 01:00:00
98,17.995722,403.693338,1.204504,14.648303,36.279882,13.74267,286.87172400000003,0.0,0.0,60.0,699.168794,0.0,0.0,0.0,957.0,0.0,0.0,203.487,14.7063,1935.5880550000002,-13.691744,2012-01-05 02:00:00
99,19.204145999999998,353.370684,1.065523,23.992911,34.128314,15.877985999999998,270.42593700000003,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,197.5513,14.2872,1933.780173,-12.632516,2012-01-05 03:00:00
100,22.078235999999997,394.24046400000003,0.555925,25.555607000000002,34.944426,21.24365,258.878135,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,193.7668,14.4245,1934.80998,-12.524791,2012-01-05 04:00:00
101,26.650651,319.451547,0.48643400000000003,28.696784,34.796042,15.330469,251.97805499999998,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,192.6514,15.3902,1938.31385,-13.656835000000001,2012-01-05 05:00:00
102,53.17719399999999,351.146478,0.39378,43.739707,42.141049,8.267503,260.701472,0.0,0.0,60.0,670.055626,0.0,0.0,0.0,957.0,0.0,0.0,193.8465,17.3734,1935.382498,-8.271417999999999,2012-01-05 06:00:00
103,60.54605,327.792318,0.555925,47.354428999999996,44.589384,8.322255,262.882327,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,213.1674,19.0016,1933.186133,-1.780148,2012-01-05 07:00:00
104,65.599013,319.64941699999997,7.7140759999999995,56.787136,77.552891,16.515253,281.71669199999997,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,240.6947,19.6439,1960.6053600000002,-5.785889,2012-01-05 08:00:00
106,68.201074,506.355391,0.0,78.374995,198.821277,65.72421,327.184483,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,957.0,0.0,0.0,282.5633,19.8887,-39.5225,-0.745119,2012-01-05 10:00:00
107,67.632537,542.835182,0.0,87.060375,228.281037,101.466204,338.314891,0.0,216.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,282.9219,19.8272,-38.7895,3.90311,2012-01-05 11:00:00
108,60.82856700000001,513.3023870000001,0.0,93.304979,239.159663,109.713802,343.061511,0.0,216.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,286.7064,19.6605,-38.4122,-21.4635,2012-01-05 12:00:00
109,57.666389,550.865743,0.0,130.392618,240.973613,102.01204,338.072862,0.0,85.050947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.2537,19.0319,-36.66,-20.4845,2012-01-05 13:00:00
110,55.060906,532.8169740000001,0.0,142.454206,234.55975800000002,104.605122,325.63194100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8309,18.4725,-35.3149,-19.7329,2012-01-05 14:00:00
111,61.049713,436.881362,0.0,157.40561499999998,195.443958,94.33293499999999,336.18041800000003,0.0,169.62886799999998,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,273.8391,18.2412,-35.0117,-19.5634,2012-01-05 15:00:00
112,61.590439,209.353364,0.0,154.17023500000002,236.96920699999998,46.867434,328.951487,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.1383,18.4649,-35.5315,-19.8539,2012-01-05 16:00:00
113,60.852320999999996,279.13781800000004,0.0,155.87499499999998,296.026029,34.65781,333.205941,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.935,19.5167,-37.2619,-20.8208,2012-01-05 17:00:00
114,57.632034,275.245458,0.0,156.71159,351.67001899999997,35.041072,330.417308,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5819,19.7924,-37.0419,25.870128,2012-01-05 18:00:00
115,59.245443,300.545798,0.0,154.770058,379.343631,35.752844,327.092398,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8956,19.3435,-37.0305,-20.6915,2012-01-05 19:00:00
117,64.902175,478.48225599999995,0.0,140.50059,412.804217,8.103247999999999,295.505374,0.0,216.0,0.0,0.0,0.0,-0.0,0.0,189.128954,0.0,0.0,301.1274,17.9895,-36.0616,-20.1501,2012-01-05 21:00:00
118,64.732342,440.670759,0.0,117.944097,416.068664,4.818147,219.309867,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.7738,17.719,-34.0985,-19.0532,2012-01-05 22:00:00
119,64.967495,346.976093,0.0,126.40475500000001,374.001807,3.285101,0.0,0.0,216.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,271.5684,16.8538,-31.5963,-17.6551,2012-01-05 23:00:00
120,65.117731,351.424504,0.0,130.93499599999998,361.092402,3.3398519999999996,356.945077,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3004,15.5466,-28.6883,-16.0301,2012-01-06 00:00:00
121,0.0,359.209224,0.0,133.555274,0.0,7.993745,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.095,14.8956,-26.4665,-14.7887,2012-01-06 01:00:00
122,0.0,351.980555,0.0,135.11796999999999,0.0,14.782951999999998,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.722,14.2344,-24.9868,-13.9619,2012-01-06 02:00:00
